id,created_at,text,source,geo,place,retweet_count,favorite_count,favorited,retweeted
1.6046273212683387e+18,Sun Dec 18 23:59:00 +0000 2022,@KICKFLIPTRIPS @olvelez007 Why would you? POW in all its forms has trilemma issues that modern coins do not. Why no… https://t.co/LmtAjzOtZN,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,0.0,0.0,False,False
1.604627315459502e+18,Sun Dec 18 23:58:59 +0000 2022,Jonas Whyet Bing Carroll #六合彩 #btc #世界杯买球 https://t.co/QfaBDBVPqE,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6046272879572787e+18,Sun Dec 18 23:58:52 +0000 2022,"RT @gabriel59253829: @CryptoEmdarks The best altcoins to buy this week is $TOKO from @Tokoinglobal's #Tokoin ecosystem, there is a draw for…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,11.0,0.0,False,False
1.604627287097299e+18,Sun Dec 18 23:58:52 +0000 2022,"RT @SquareGhostz: Relearning #Cryptocurency 

Total value locked (#TVL)
1/5 As reference point, you can use to TVL to understand what are t…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,94.0,0.0,False,False
1.604627284681724e+18,Sun Dec 18 23:58:51 +0000 2022,Merry Austin Jenny Toby #btc #彩票 #世界杯下注 https://t.co/FQQlHTBedW,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.604627263399813e+18,Sun Dec 18 23:58:46 +0000 2022,Amy Eveline #btc #广州 Sharon Mackintosh #世界杯 https://t.co/fKCs5kg965,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6046272445715825e+18,Sun Dec 18 23:58:42 +0000 2022,"#FXSUSDT Bear Alert!

5X Volume
Price:      5.287
5-min %: -0.28%
Volume:  $7,320
 
#crypto #whale #btc #eth #FXS… https://t.co/uw0HieBRJO","<a href=""https://twitter.com/abnormal_crypto"" rel=""nofollow"">abnormal_crypto_app</a>",,,0.0,0.0,False,False
1.604627242851922e+18,Sun Dec 18 23:58:41 +0000 2022,"@NV_Patriot The funny thing is, I graduated college in 2015 thinking that BTC was just a Ponzi scheme, and just lik… https://t.co/1wlGf454sN","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,1.0,False,False
1.6046272390600868e+18,Sun Dec 18 23:58:40 +0000 2022,"Top 5 Mentions Updated Every 15 Minutes

  [BETA STAGE] Except BTC and ETH  

  1- $DOGE:694207 point 🚀

  2- $ZEC:… https://t.co/W9YmRRO8IK","<a href=""http://twitter.com"" rel=""nofollow"">CryptoTrendin</a>",,,0.0,1.0,False,False
1.60462723033609e+18,Sun Dec 18 23:58:38 +0000 2022,Sidney Brooke Christian Juliet #六合彩 #btc #世界杯买球 https://t.co/BnbiJa15uE,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6046272149176648e+18,Sun Dec 18 23:58:35 +0000 2022,"Hang in there, crypto warriors 💪🏽
The bear market may be tough, but the journey to moon 🌙 is never easy. 

The cryp… https://t.co/BGEp1bx1wQ","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6046272071959593e+18,Sun Dec 18 23:58:33 +0000 2022,"RT @CapyMagi: 🎁  @CapyMagi Free Mint #Giveaway 

💪 Try to win a #Whitelist place here: https://t.co/aA13SS7HDK
✅ Follow our socials to join…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,98.0,0.0,False,False
1.604627200313008e+18,Sun Dec 18 23:58:31 +0000 2022,"#BinanceCoin price update: $BNB

#BNB $250.8 USD

#Bitcoin 0.01498 BTC

#Ethereum 0.21212 ETH

#altcoin #crypto… https://t.co/tQs0oAm8EP","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.604627187696816e+18,Sun Dec 18 23:58:28 +0000 2022,"RT @Trainwreckstv: it's my favorite time of the year, so fuck it, from now until the end of the year i will choose 50 people who like this…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,23063.0,0.0,False,False
1.6046271736247624e+18,Sun Dec 18 23:58:25 +0000 2022,@Cobratate Buy more BTC,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,0.0,0.0,False,False
1.6046271701225021e+18,Sun Dec 18 23:58:24 +0000 2022,@JohnThomasTV @MMCrypto @elonmusk My BTC came as promised! thank you!,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6046271618846966e+18,Sun Dec 18 23:58:22 +0000 2022,Wtf does Joe Burrow say to the team in the locker room at half time? We need him to talk to the $BTC devs fr fr.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,1.0,16.0,False,False
1.60462715616802e+18,Sun Dec 18 23:58:21 +0000 2022,Bitcoin’s price is slightly up at press time according to CoinMarketCap.The market leader’s price is trading below… https://t.co/jTEnP5cALO,"<a href=""https://thecryptoverse.eu"" rel=""nofollow"">TheCryptoVerse</a>",,,0.0,0.0,False,False
1.6046271509795963e+18,Sun Dec 18 23:58:19 +0000 2022,"RT @gabriel59253829: @BSCGemsAlert The best altcoins to buy this week is $TOKO from @Tokoinglobal's #Tokoin ecosystem, there is a draw for…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,11.0,0.0,False,False
1.6046271502710415e+18,Sun Dec 18 23:58:19 +0000 2022,Alma Rose Jared Wordsworth #六合彩 #btc #世界杯投注 https://t.co/ZyGMhrjqG8,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6046271446922895e+18,Sun Dec 18 23:58:18 +0000 2022,@JohnThomasTV @MMCrypto @elonmusk BTC thinking what the heck..and they send me 1!,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6046271436983992e+18,Sun Dec 18 23:58:18 +0000 2022,"1₿ = $16768.71 -0.09%🔻

Details:
Change: 🔻-14.82$
24H Low = $16685.01🔻
24H High = $16824.07💹

#bitcoin #btc","<a href=""https://example.com"" rel=""nofollow"">BitcoinLivePriceTicker</a>",,,0.0,0.0,False,False
1.6046271262876017e+18,Sun Dec 18 23:58:14 +0000 2022,"RT @BSCNews: 📢Hey #Bitcoin miners! Get a load of the long-term vision from @Coredao_Org! 
There could be some great incentives long-term! ⚡…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,369.0,0.0,False,False
1.6046271260110234e+18,Sun Dec 18 23:58:14 +0000 2022,https://t.co/QIa7sIH0vY register on #coinbase and get free 10$ #bonus #cryptocurrency  #bitcoin #metaverse… https://t.co/JdgkkUTnzE,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">chainsnake</a>",,,5.0,5.0,False,False
1.6046271219550126e+18,Sun Dec 18 23:58:13 +0000 2022,"RT @rovercrc: #Bitcoin below $17,000 is cheap...","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,84.0,0.0,False,False
1.6046271195349975e+18,Sun Dec 18 23:58:12 +0000 2022,"RT @QuaiNetwork: 1/5 Fiat money, politics, et cetera is subjective, whereas Proof of Work (PoW) crypto is objectively verifiable by all par…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,11444.0,0.0,False,False
1.6045317366327542e+18,Sun Dec 18 17:39:11 +0000 2022,"🔥🔥CRYPTO ARBITRAGE METHOD 📲💲                                                                            

Just Chec… https://t.co/Mkr0XBaQqK","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,742.0,1126.0,False,False
1.6020630372585595e+18,Sun Dec 11 22:09:27 +0000 2022,"Bitcoin price on Dec 11th, 2017 = $17,150

Bitcoin price on Dec 11th, 2022 = $17,150","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,1128.0,7747.0,False,False
1.604475766879576e+18,Sun Dec 18 13:56:47 +0000 2022,"On this day 4 YEARS AGO…

Bitcoin: The Decline Is Fundamental, Unsolvable, And The End Of BTC

Bitcoin price: $3,66… https://t.co/9TOWE9lhpY","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,21.0,140.0,False,False
1.6046271113561252e+18,Sun Dec 18 23:58:10 +0000 2022,"A new #Bitcoin price zone has just been detected 

🔸 xxxx xxxx 🔸

To unlock all #BTC zone detections join our teleg… https://t.co/Gzi3AAeLu0","<a href=""https://www.voxelx.com"" rel=""nofollow"">Bitcoin meter</a>",,,0.0,0.0,False,False
1.604627087616254e+18,Sun Dec 18 23:58:04 +0000 2022,"👋 A new block was found on the #Bitcoin network. We're at block height 768003, current #bitcoin price is $16744.54… https://t.co/S6Dubu4lNi","<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">satsleft</a>",,,0.0,0.0,False,False
1.604627019915985e+18,Sun Dec 18 23:57:48 +0000 2022,"#Ethereum price update: 

#ETH $1186.33 USD
#Bitcoin 0.07069229 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6046269550513562e+18,Sun Dec 18 23:57:33 +0000 2022,"RT @rfntoken: $RFN Price Update 🚨

Current Price: 0.00011183
Change: + 272.7%📈📈
Initial Price: 0.00003

🎯 Join Pre-Sale Now🎯
https://t.co/U…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,10.0,0.0,False,False
1.6046269176841216e+18,Sun Dec 18 23:57:24 +0000 2022,"Seems like there is nothing positive in store for an immediate #Bitcoin price pump. Lots of negative things ahead,… https://t.co/ZnLoL82oii","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,1.0,False,False
1.604626879365124e+18,Sun Dec 18 23:57:15 +0000 2022,RT @TheCryptoLark: What price will #bitcoin end the year at?,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,63.0,0.0,False,False
1.6046268240169288e+18,Sun Dec 18 23:57:02 +0000 2022,"#Bitcoin Last Price $16743 #BTC 🚀
Weekly Indicators:
•Change since Monday 00h00(UTC): -2.0%
•MACD:
 -MACD Line: -31… https://t.co/iLL6qmM43s","<a href=""https://twitter.com/"" rel=""nofollow"">vaiotapi</a>",,,0.0,0.0,False,False
1.6046268086070518e+18,Sun Dec 18 23:56:58 +0000 2022,"- 
BTC price: $16,746 / £13,993 

59.71 Naks per USD
71.46 Naks per GBP

A #Nak is one millionth of a #Bitcoin so i… https://t.co/8aLKVmOVSM","<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">weeblueghost</a>",,,0.0,0.0,False,False
1.6046268040897823e+18,Sun Dec 18 23:56:57 +0000 2022,"RT @profit8lue: #Bitcoin update:
There is a high chance price moves back up to the 17500-17700 area then drop hard to 10k. 
This move will…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,242.0,0.0,False,False
1.6046267659425956e+18,Sun Dec 18 23:56:48 +0000 2022,"#Ethereum price update: 

#ETH $1184.2 USD
#Bitcoin 0.07068550976894994 #BTC

Follow for recent ETH price updates… https://t.co/k2GSIDJNAN","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.604626695641768e+18,Sun Dec 18 23:56:31 +0000 2022,$FDC price go up 2.84% in last minute on #GateIoTrading pair:#FDC/#USDT👉https://t.co/T5YS2chGoMlast price: $ 0.0… https://t.co/et6NIfvOkh,"<a href=""https://coinlisting.org/"" rel=""nofollow"">Crypto Frog</a>",,,0.0,1.0,False,False
1.6046266924961464e+18,Sun Dec 18 23:56:30 +0000 2022,"#BinanceCoin price update: $BNB

#BNB $251.53 USD

#Bitcoin 0.01501 BTC

#Ethereum 0.2124 ETH

#altcoin #crypto… https://t.co/tskLa8H0gm","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6046266155516314e+18,Sun Dec 18 23:56:12 +0000 2022,"🟥 CLOSE SHORT Position
$AVAX [Futures Scalping Strategy]
#AVAXUSDT
Average Entry: $11.947
Close Price: $11.911
ROE:… https://t.co/PVKqS3FuiG","<a href=""https://cryptomaticbot.com"" rel=""nofollow"">CryptoMatic</a>",,,0.0,0.0,False,False
1.604626577165357e+18,Sun Dec 18 23:56:03 +0000 2022,"Block 768,002 was just mined. It had 739 transactions and was 0.38 MB in size.

Total fees collected were $512 (3,0… https://t.co/QAzF4wvVR2","<a href=""https://twitter.com/chainclock"" rel=""nofollow"">Chainclock</a>",,,0.0,0.0,False,False
1.6046265715700777e+18,Sun Dec 18 23:56:01 +0000 2022,"#Bitcoin Last Price $16751 #BTC 🚀
Weekly Indicators:
-RSI: 34
-Moving Average(20): 19374
-MA(50): 28153
-MA(200): 2… https://t.co/DDhVwHT1T8","<a href=""https://twitter.com/"" rel=""nofollow"">vaiotapi</a>",,,0.0,0.0,False,False
1.6046265122374533e+18,Sun Dec 18 23:55:47 +0000 2022,"#Ethereum price update: 

#ETH $1186.78 USD
#Bitcoin 0.07072464 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6046263556557906e+18,Sun Dec 18 23:55:10 +0000 2022,"👋 A new block was found on the #Bitcoin network. We're at block height 768002, current #bitcoin price is $16762.38… https://t.co/PTriknUmnJ","<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">satsleft</a>",,,0.0,0.0,False,False
1.6046263193373123e+18,Sun Dec 18 23:55:01 +0000 2022,"#UTKUSDT #UTK 
Signal #2  

Last Signal: 39 mins ago 
Before: 0.08440000 
After: 0.08570000 🟢(1.54%) 
Volume Chng:… https://t.co/0EsV2RKdoa","<a href=""https://www.WhalesRadar.com"" rel=""nofollow"">MT4 to Twitter</a>",,,0.0,0.0,False,False
1.6046263167536046e+18,Sun Dec 18 23:55:01 +0000 2022,"#Bitcoin Last Price $16758 #BTC 🚀
Daily Indicators:
•Change since 00h00(UTC): -0.12%
•MACD:
 -MACD Line: -73
 -Sign… https://t.co/VRWg7Bhhor","<a href=""https://twitter.com/"" rel=""nofollow"">vaiotapi</a>",,,0.0,0.0,False,False
1.6046262580500316e+18,Sun Dec 18 23:54:47 +0000 2022,"#Ethereum price update: 

#ETH $1185.47 USD
#Bitcoin 0.07068646613582401 #BTC

Follow for recent ETH price updates… https://t.co/NrneQ7qqzk","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,1.0,False,False
1.604626219214971e+18,Sun Dec 18 23:54:37 +0000 2022,"@DoominEth It seems bigger than bitcoin from my perspective, an order of magnitude bigger than btc. I’m just wonder… https://t.co/notsv9jy99","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,0.0,2.0,False,False
1.604626197320794e+18,Sun Dec 18 23:54:32 +0000 2022,$MULTI price go up 1.49% in last minute on #BinanceTrading pair:#MULTI/#USDT👉https://t.co/bBCtUO1mxOlast price:… https://t.co/rpjwGjDm8E,"<a href=""https://coinlisting.org/"" rel=""nofollow"">Crypto Frog</a>",,,0.0,0.0,False,False
1.604626185161515e+18,Sun Dec 18 23:54:29 +0000 2022,"#BinanceCoin price update: $BNB

#BNB $252.09 USD

#Bitcoin 0.01503 BTC

#Ethereum 0.21265 ETH

#altcoin #crypto… https://t.co/juKiOi06ab","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6046261590016532e+18,Sun Dec 18 23:54:23 +0000 2022,"RT @4lexEllefsen: #Bitcoin  is for criminals""
Since 2000 BANKS paid $340,816,534,046 in fines. Mortgage abuse, toxic securities abuse, inve…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,132.0,0.0,False,False
1.6046261119203697e+18,Sun Dec 18 23:54:12 +0000 2022,"RT @shibJortiz707: ALTCOINS

#LUNC Price Prediction 2025-2030: What’s in store for #LUNC holders?
high as $5.23 and as low as $1.93
#LUNC #…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,2.0,0.0,False,False
1.6046260880591012e+18,Sun Dec 18 23:54:06 +0000 2022,"Follow @cryptoworldhead for News, Airdrops
Bitcoin Fear and Greed Index is 29 - Fear
Current price: $17,002 - Crypt… https://t.co/lJkhv847Rr","<a href=""https://www.cryptoworldheadline.com/"" rel=""nofollow"">cryptoworldheadline</a>",,,0.0,0.0,False,False
1.6046260740543652e+18,Sun Dec 18 23:54:03 +0000 2022,"RT @BC_Richfield: $BTC

Just finished the Bitcoin report &amp; key takeaways below.

- Weekly back in the range &amp; 17213 level still capping ups…","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,6.0,0.0,False,False
1.6046260647472415e+18,Sun Dec 18 23:54:01 +0000 2022,"#Bitcoin Last Price $16764 #BTC 🚀
Daily Indicators:
-RSI: 44
-Moving Average(20): 17071
-MA(50): 17540
-MA(200): 20… https://t.co/zuiDPIx8Fp","<a href=""https://twitter.com/"" rel=""nofollow"">vaiotapi</a>",,,0.0,0.0,False,False
1.604625949709869e+18,Sun Dec 18 23:53:33 +0000 2022,"RT @thescalpingpro: #Bitcoin 

Possible Bump &amp; Run reversal pattern playing out on $BTC 🧐

BARR is a bullish reversal pattern which usually…","<a href=""http://erased26354988_kJ1rewTl0F.com"" rel=""nofollow"">erased26354988_kJ1rewTl0F</a>",,,93.0,0.0,False,False
1.6046257510845235e+18,Sun Dec 18 23:52:46 +0000 2022,"#Ethereum price update: 

#ETH $1185.94 USD
#Bitcoin 0.07071449100282515 #BTC

Follow for recent ETH price updates… https://t.co/JEEGNaTFAv","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,1.0,False,False
1.6046256771640934e+18,Sun Dec 18 23:52:28 +0000 2022,"#BinanceCoin price update: $BNB

#BNB $252.06 USD

#Bitcoin 0.01503 BTC

#Ethereum 0.21254 ETH

#altcoin #crypto… https://t.co/47Ln5g8VOU","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6046256478247977e+18,Sun Dec 18 23:52:21 +0000 2022,"RT @BitcoinFear: Bitcoin Fear and Greed Index is 26 — Fear
Current price: $16,780 https://t.co/TuSdLXkUqW","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,31.0,0.0,False,False
1.604625495034839e+18,Sun Dec 18 23:51:45 +0000 2022,"#Ethereum price update: 

#ETH $1187.46 USD
#Bitcoin 0.0707452 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,1.0,False,False
1.604625391372624e+18,Sun Dec 18 23:51:20 +0000 2022,"Bitcoin Price Prediction as $10,000,000,000 Volume Comes In – BTC to the Moon?
https://t.co/wIHqK5YWle","<a href=""https://www.fs-poster.com/"" rel=""nofollow"">FS-Poster-App</a>",,,0.0,0.0,False,False
1.6046253180059402e+18,Sun Dec 18 23:51:02 +0000 2022,"Block 768,001 was just mined. It had 85 transactions and was 0.06 MB in size.

Total fees collected were $68 (407,4… https://t.co/R9zIvwEqwk","<a href=""https://twitter.com/chainclock"" rel=""nofollow"">Chainclock</a>",,,0.0,0.0,False,False
1.6046252857852068e+18,Sun Dec 18 23:50:55 +0000 2022,"RT @TMGMgroup: #Cryptocurrency 24HR Price Update: 

#Bitcoin 16776.66 -0.1%
#Ethereum 1187.68 -0.1%
#BNB 252.27 4.2%
#XRP 0.351833 -1.1%
#P…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,1.0,0.0,False,False
1.6046252408600084e+18,Sun Dec 18 23:50:44 +0000 2022,"#Ethereum price update: 

#ETH $1187.03 USD
#Bitcoin 0.07075206290396797 #BTC

Follow for recent ETH price updates… https://t.co/g8hbbgB65W","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,1.0,False,False
1.6046252139324662e+18,Sun Dec 18 23:50:38 +0000 2022,"#Cryptocurrency 24HR Price Update: 

#Bitcoin 16776.66 -0.1%
#Ethereum 1187.68 -0.1%
#BNB 252.27 4.2%
#XRP 0.351833… https://t.co/XedjeJRT7R","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,1.0,3.0,False,False
1.604625169309487e+18,Sun Dec 18 23:50:27 +0000 2022,"#BinanceCoin price update: $BNB

#BNB $251.6 USD

#Bitcoin 0.015 BTC

#Ethereum 0.212 ETH

#altcoin #crypto… https://t.co/arnUxUBmBv","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,0.0,False,False
1.6046251541847327e+18,Sun Dec 18 23:50:23 +0000 2022,"👋 A new block was found on the #Bitcoin network. We're at block height 768001, current #bitcoin price is $16772.11… https://t.co/O0dVejoC5o","<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">satsleft</a>",,,0.0,0.0,False,False
1.6046250584497193e+18,Sun Dec 18 23:50:01 +0000 2022,"#CVXUSDT #CVX 
Signal #3  

Last Signal: 414 mins ago 
Before: 3.48900000 
After: 3.49300000 🟢(0.11%) 
Volume Chng:… https://t.co/F3JzNiaq12","<a href=""https://www.WhalesRadar.com"" rel=""nofollow"">MT4 to Twitter</a>",,,0.0,0.0,False,False
1.6046249871424266e+18,Sun Dec 18 23:49:44 +0000 2022,"#Ethereum price update: 

#ETH $1187.77 USD
#Bitcoin 0.07077171 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,2.0,False,False
1.6046249801503212e+18,Sun Dec 18 23:49:42 +0000 2022,Current #Bitcoin Price is $16789 #BTC #Crypto,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">IAmBitcoinBot</a>",,,0.0,0.0,False,False
1.6046248146768855e+18,Sun Dec 18 23:49:02 +0000 2022,"Block 768,000 was just mined. It had 322 transactions and was 0.19 MB in size.

Total fees collected were $235 (1,3… https://t.co/GcYoCSFUdK","<a href=""https://twitter.com/chainclock"" rel=""nofollow"">Chainclock</a>",,,0.0,0.0,False,False
1.604624732871082e+18,Sun Dec 18 23:48:43 +0000 2022,"#Ethereum price update: 

#ETH $1187.21 USD
#Bitcoin 0.07073083545329432 #BTC

Follow for recent ETH price updates… https://t.co/6l8BrKVzXF","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,3.0,False,False
1.6046247292724552e+18,Sun Dec 18 23:48:42 +0000 2022,"👋 A new block was found on the #Bitcoin network. We're at block height 768000, current #bitcoin price is $16779.87… https://t.co/qAIZZwAnFm","<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">satsleft</a>",,,0.0,0.0,False,False
1.6046246866918973e+18,Sun Dec 18 23:48:32 +0000 2022,Top 4 #cryptocurrency #price jumps in last minute on #OKX👉https://t.co/XsdBPI7qf6$LITH 1.43%$CHE 0.52%$LING 0.4… https://t.co/ifUFRQofIi,"<a href=""https://coinlisting.org/"" rel=""nofollow"">Crypto Frog</a>",,,0.0,1.0,False,False
1.604624661769343e+18,Sun Dec 18 23:48:26 +0000 2022,"#BinanceCoin price update: $BNB

#BNB $252.14 USD

#Bitcoin 0.01502 BTC

#Ethereum 0.21238 ETH

#altcoin #crypto… https://t.co/6WY3QEebKt","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,1.0,False,False
1.6046244794974577e+18,Sun Dec 18 23:47:43 +0000 2022,"#Ethereum price update: 

#ETH $1188.28 USD
#Bitcoin 0.07079116 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,3.0,False,False
1.6046243088521052e+18,Sun Dec 18 23:47:02 +0000 2022,"Block 767,999 was just mined. It had 887 transactions and was 0.67 MB in size.

Total fees collected were $646 (3,8… https://t.co/AgOWR5lY0B","<a href=""https://twitter.com/chainclock"" rel=""nofollow"">Chainclock</a>",,,0.0,0.0,False,False
1.6046242681758433e+18,Sun Dec 18 23:46:52 +0000 2022,"#Bitcoin Last Price $16777 #BTC 🚀
Weekly Indicators:
•Change since Monday 00h00(UTC): -1.8%
•MACD:
 -MACD Line: -31… https://t.co/0zloMhm1Ja","<a href=""https://twitter.com/"" rel=""nofollow"">vaiotapi</a>",,,0.0,0.0,False,False
1.6046242255071068e+18,Sun Dec 18 23:46:42 +0000 2022,"#Ethereum price update: 

#ETH $1187.42 USD
#Bitcoin 0.07073837370011342 #BTC

Follow for recent ETH price updates… https://t.co/K5nl2Klhfn","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,2.0,False,False
1.6046241911683236e+18,Sun Dec 18 23:46:34 +0000 2022,"👋 A new block was found on the #Bitcoin network. We're at block height 767999, current #bitcoin price is $16781.55… https://t.co/XOpvVsi1IN","<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">satsleft</a>",,,0.0,0.0,False,False
1.6046241543171768e+18,Sun Dec 18 23:46:25 +0000 2022,"#BinanceCoin price update: $BNB

#BNB $252.14 USD

#Bitcoin 0.01502 BTC

#Ethereum 0.21234 ETH

#altcoin #crypto… https://t.co/zbVLJI0Oeg","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,0.0,1.0,False,False
1.6046240483479798e+18,Sun Dec 18 23:46:00 +0000 2022,"⚡Impact of Hashrate on Bitcoin Price Predictions

Bitcoin’s hashrate is a good indicator of the network’s health. T… https://t.co/bdftFNTePm","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,0.0,0.0,False,False
1.60462401468885e+18,Sun Dec 18 23:45:52 +0000 2022,"#Bitcoin Last Price $16780 #BTC 🚀
Weekly Indicators:
-RSI: 34
-Moving Average(20): 19375
-MA(50): 28153
-MA(200): 2… https://t.co/F4UXkwfLIF","<a href=""https://twitter.com/"" rel=""nofollow"">vaiotapi</a>",,,0.0,0.0,False,False
1.60462399600742e+18,Sun Dec 18 23:45:47 +0000 2022,"The $BTC price is at $16,780.43 right now.
🔴 Compared to the last tweet, the price has dropped by $6.89 (0.04%).
🟢… https://t.co/0fq1IHnM4K","<a href=""https://twitter.com/HernnCano2"" rel=""nofollow"">Pamboo Crypto</a>",,,0.0,0.0,False,False
1.604623962541265e+18,Sun Dec 18 23:45:39 +0000 2022,"RT @BitcoinFear: Bitcoin Fear and Greed Index is 27 — Fear
Current price: $17,767 https://t.co/V50Xx27yQr","<a href=""https://botcoins.tech/"" rel=""nofollow"">botcoins.tech</a>",,,50.0,0.0,False,False
